product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,product_info,file_path,name,specification,group_name,power,weight,volume
509181,406,DM0000405,đèn năng lượng mặt trời,SMDEN000080,"đèn pha led năng lượng mặt trời suntek rp-200, công suất 200w",0,239058,1110000,"• Sử dụng chiếu sáng như đèn sân vườn cho biệt thự, đèn đường, đèn chiếu, đèn cho các khu đất rộng, khu vườn, khu ao, vuông tôm, trong nhà, trang trại, xưởng sản xuất...

• Đèn pha chống lóa năng lượng mặt trời SUNTEK RP-200W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

• Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ.

• Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.",//input/mobile_images/2024/2/20/631/rp200 - rmk.png,rp200 - rmk.png,"• công suất định mức: 200w
• bảng điều khiển năng lượng mặt trời: polycrystal 6v/40w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa.
• lớp chống thấm nước: ip-67
• chống sét tvs
• thời gian chiếu sáng: 14-16h liên tục
• pin: 48.000mah lifepo4
• kích thước đèn: 35.8 x 9 x 29 cm
• kích thước tấm năng lượng mặt trời: 68 x 1.7 x 35cm
• cân nặng: 6.3kg","đèn năng lượng mặt trời đèn pha led năng lượng mặt trời suntek rp-200, công suất 200w",200.0,6.3,0
689330,406,DM0000405,đèn năng lượng mặt trời,22800100019,đèn pha năng lượng mặt trời công suất 15w. model:p15.hiệu : suntek,0,239164,1738000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK P15 có thiết kế hiện đại. Đèn sử dụng Chip LED cao cấp nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn năng lượng mặt trời SUNTEK P15 sử dụng Chip LED 5054 cao cấp có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/20/514/ĐÈN PHA NLMT SUNTEK P15 15W.png,ĐÈN PHA NLMT SUNTEK P15 15W.png,"công suất: 15w
chip led 5054; 120pcs led
quang thông: >150lm/w
nhiệt độ mầu: 6500k
tuổi thọ: >50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 6v/50w
nhiệt độ làm việc: -10c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
cấp bảo vệ: ip-67; ik-08
chống sét tvs
cri: >80
thời gian sạc: 5-6h
thời gian chiếu sáng: 10-12h liên tục
pin lưu trữ: 3.2v/48ah lifepo4 32700 new 100% + bms
kích thước đèn:  29.2 x 22.2 x 6.2cm(dxrxc)
kích thước tấm năng lượng mặt trời: 40 x 2.5 x 71cm(dxrxc)",đèn năng lượng mặt trời đèn pha năng lượng mặt trời công suất 15w. model:p15.hiệu : suntek,15.0,0.0,0
689331,406,DM0000405,đèn năng lượng mặt trời,22800100020,đèn pha năng lượng mặt trời công suất 20w. model:p20.hiệu : suntek,0,239167,2406000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK P20 có thiết kế hiện đại. Đèn sử dụng Chip LED cao cấp nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn năng lượng mặt trời SUNTEK P20 sử dụng Chip LED 5054 cao cấp có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/20/171/ĐÈN PHA NLMT SUNTEK P20 20W.png,ĐÈN PHA NLMT SUNTEK P20 20W.png,"công suất: 20w
chip led 5054; 169pcs led
quang thông: >150lm/w
nhiệt độ mầu: 6500k
tuổi thọ: >50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 6v/60w
nhiệt độ làm việc: -10c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
cấp bảo vệ: ip-67; ik-08
chống sét tvs
cri: >80
thời gian sạc: 5-6h
thời gian chiếu sáng: 10-12h liên tục
pin lưu trữ: 3.2v/72ah lifepo4 32700 new 100% + bms
kích thước đèn: 33.2 x 26.2 x 6.2cm(dxrxc)
kích thước tấm năng lượng mặt trời: 60  x 2.5 x 60cm(dxrxc)",đèn năng lượng mặt trời đèn pha năng lượng mặt trời công suất 20w. model:p20.hiệu : suntek,20.0,0.0,0
689299,406,DM0000405,đèn năng lượng mặt trời,SMDEN000030,đèn trụ cổng năng lượng mặt trời. model: tc03,0,239233,2204000,"Đèn trụ cổng năng lượng mặt trời SUNTEK TC03 được làm từ hợp kim sơn mạ đồng, có thiết kế cổ điển giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 22-24 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn trụ cổng năng lượng mặt trời SUNTEK TC03 có chế độ ánh sáng trắng vàng đều, liên tục.",//input/mobile_images/2024/5/12/573/BỘ ĐÈN LED NLMT SUNTEK SV06 (2).png,BỘ ĐÈN LED NLMT SUNTEK SV06 (2).png,"công suất định mức: 7w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
lớp chống thấm nước: ip-65
thời gian chiếu sáng: 22-24h liên tục
pin: 12.000mah lifepo4
kích thước: 40 x 40 x 45 cm(dxrxc), chân đế: 35.5x35.5 cm
cân nặng: 6.5kg",đèn năng lượng mặt trời đèn trụ cổng năng lượng mặt trời. model: tc03,7.0,6.5,0
689349,406,DM0000405,đèn năng lượng mặt trời,22800100044,đèn cao áp năng lượng mặt trời suntek a100,0,239218,18043000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn cao áp năng lượng mặt trời SUNTEK SP-A90 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng Chip LED của Philips nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 15-16 giờ đồng hồ. Đây sẽ là sản phẩm dành cho các dự án chiếu sáng công cộng những vị trí không thể hoặc khó để kéo nguồn điện.
Đèn đường năng lượng mặt trời SUNTEK SP-A90 sử dụng Chip LED Philips có chế độ ánh sáng trắng.
Không tạo bức xạ nhiệt.
Không tạo bức xạ nhiệt hồng ngoại.",//input/mobile_images/2024/5/20/585/ĐÈN CAO ÁP NLMT SUNTEK SP-A100.png,ĐÈN CAO ÁP NLMT SUNTEK SP-A100.png,"công suất tiêu thụ: 100w
chip led philips
quang thông: >130lm/w
chỉ số hoàn màu: cri>70
điện áp: 24v
nhiệt độ màu: 5000k-6500k
tuổi thọ: 50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 150w x 2
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67, ik08; chống sét tvs
pin: 24v/60ah lifepo4 (gen4 mttp solar charge controller with -up led driver, bms)
thời gian sạc: 5h-6h
thời gian chiếu sáng: 16h-17h liên tục
kích thước đèn:  30.5 x 3.5 x 68cm(dxrxc)
kích thước 1 tấm năng lượng mặt trời: 124 x 68 x 3cm (dxrxc)",đèn năng lượng mặt trời đèn cao áp năng lượng mặt trời suntek a100,100.0,0.0,0
689348,406,DM0000405,đèn năng lượng mặt trời,22800100042,đèn cao áp năng lượng mặt trời suntek a80,0,239217,14568000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn cao áp năng lượng mặt trời SUNTEK SP-A80 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng Chip LED của Philips nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 15-16 giờ đồng hồ. Đây sẽ là sản phẩm dành cho các dự án chiếu sáng công cộng những vị trí không thể hoặc khó để kéo nguồn điện.
Đèn đường năng lượng mặt trời SUNTEK SP-A80 sử dụng Chip LED Philips có chế độ ánh sáng trắng.
Không tạo bức xạ nhiệt.
Không tạo bức xạ nhiệt hồng ngoại.",//input/mobile_images/2024/5/20/266/ĐÈN CAO ÁP NLMT SUNTEK SP-A80.png,ĐÈN CAO ÁP NLMT SUNTEK SP-A80.png,"công suất tiêu thụ: 80w
chip led philips
quang thông: >130lm/w
chỉ số hoàn màu: cri>70
điện áp: 24v
nhiệt độ màu: 5000k-6500k
tuổi thọ: 50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 110w x 2
nhiệt độ làm việc: -20c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67, ik08; chống sét tvs
pin: 24v/48ah lifepo4 (gen4 mttp solar charge controller with -up led driver, bms)
thời gian sạc: 4h-5h
thời gian chiếu sáng: 16h-17h liên tục
kích thước đèn:  33 x 6 x 86cm(dxrxc)
kích thước 1 tấm năng lượng mặt trời: 115 x 3.5 x 54cm(dxrxc)",đèn năng lượng mặt trời đèn cao áp năng lượng mặt trời suntek a80,80.0,0.0,0
689326,406,DM0000405,đèn năng lượng mặt trời,22800100012,đèn sân  vườn năng lượng mặt trời suntek gd68,0,239104,1805000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn sân vườn năng lượng mặt trời SUNTEK GD68 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK GD99 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/12/803/ĐÈN SÂN VƯỜN NLMT SUNTEK GD68.png,ĐÈN SÂN VƯỜN NLMT SUNTEK GD68.png,"công suất định mức: 15w
chip led 2835; 60psc led
tấm pin năng lượng mặt trời: mono 5v/10w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67; ik08
chống sét: tvs
cri: >70
vật liệu: kim loại sơn tĩnh điện
pin lưu trữ: 3.2v/14.000mah lifepo4
thời gian chiếu sáng: 15-16h liên tục
kích thước: 30 x 30 x 100 cm(dxrxc)
kích thước đế: 23 x 23 cm",đèn năng lượng mặt trời đèn sân  vườn năng lượng mặt trời suntek gd68,15.0,0.0,0
689325,406,DM0000405,đèn năng lượng mặt trời,22800100011,đèn sân  vườn năng lượng mặt trời suntek gd99,0,239103,1471000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn sân vườn năng lượng mặt trời SUNTEK GD99 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK GD99 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/12/901/ĐÈN SÂN VƯỜN NLMT SUNTEK GD99.png,ĐÈN SÂN VƯỜN NLMT SUNTEK GD99.png,"công suất định mức: 15w
chip led 2835; 40psc led
tấm pin năng lượng mặt trời: mono 5v/6w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67; ik08
chống sét: tvs
cri: >70
vật liệu: kim loại sơn tĩnh điện
pin lưu trữ: 3.2v/10.000mah lifepo4
thời gian chiếu sáng: 15-16h liên tục
kích thước: 23.5 x 23.5 x 80 cm(dxrxc)
kích thước đế: 14 x 14 cm",đèn năng lượng mặt trời đèn sân  vườn năng lượng mặt trời suntek gd99,15.0,0.0,0
689309,406,DM0000405,đèn năng lượng mặt trời,SMDMT000010,bộ lưu điện suntek spk-01 sạc bằng năng lượng mặt trời,0,239074,802000,"Bộ lưu điện SUNTEK SPK-01 sạc bằng năng lượng mặt trời là một vật dụng đa chức năng được sử dụng cho các thiết bị điện, điện tử sử dụng nguồn 5V, vừa dùng làm nguồn sáng thay thế cho gia đình khi mất điện vừa có thể mang theo trong các chuyến du lịch hoặc dã ngoại, vừa có tính năng PIN sạc dự phòng(sạc cho điện thoại, máy tính bảng,…). Bộ lưu điện SUNTEK SPK-01 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng hữu ích trong gia đình. SUNTEK SPK-01 sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục nhiều giờ đồng hồ. Sản phẩm sẽ là lựa chọn lý tưởng cho bạn và gia đình bạn.
",//input/mobile_images/2024/5/12/772/ĐÈN BỘ LƯU ĐIỆN SUNTEK SPK-01 SẠC BẰNG NLMT.png,ĐÈN BỘ LƯU ĐIỆN SUNTEK SPK-01 SẠC BẰNG NLMT.png,"công xuất pin lưu trữ: 3.2v/4.500mah (li-ion 18650)
đầu vào:
bộ sạc năng lượng mặt trời: 6v
dc: 5v
usb xuất ra : 5v
cổng nguồn ra (3v): 3
công suất đèn led để bàn: 3w
công suất đèn led pin: 1w
ánh sáng: trắng
nhiệt độ mầu: 6000k
bluetooth speaker/usb/ sd mp3/fm
thời gian sử dụng đèn: 6-10h
thời gian nghe nhạc: 10-16h
thời gian sạc: 12-13h
mầu sắc: cam - đen
phím điều khiển: cơ
kích thước: 17.2 x 7 x 22.5 cm (dxrxc)
cân nặng: 1.3 kg",đèn năng lượng mặt trời bộ lưu điện suntek spk-01 sạc bằng năng lượng mặt trời,3.0,1.3,0
689322,406,DM0000405,đèn năng lượng mặt trời,22800100008,đèn sân  vườn năng lượng mặt trời suntek gd01,0,239100,468000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng.
Đèn sân vườn năng lượng mặt trời SUNTEK GD01 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn them phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 18-20 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn sân vườn năng lượng mặt trời SUNTEK GD01 có chế độ ánh sáng trắng đều, liên tục.

",//input/mobile_images/2024/5/12/567/ĐÈN SÂN VƯỜN NLMT SUNTEK GD01.png,ĐÈN SÂN VƯỜN NLMT SUNTEK GD01.png,"công suất định mức: 5w
chip led 2835; 16psc led
tấm pin năng lượng mặt trời: mono 5v/3w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sáng.
cấp bảo vệ: ip67; ik08
chống sét: tvs
cri: >70
pin lưu trữ: 6.000mah lifepo4
thời gian chiếu sáng: 15-16h liên tục
kích thước: 16 x 16 x 70 cm(dxrxc)",đèn năng lượng mặt trời đèn sân  vườn năng lượng mặt trời suntek gd01,5.0,0.0,0
689333,406,DM0000405,đèn năng lượng mặt trời,22800100022,đèn pha năng lượng mặt trời công suất 30w. model:b30.hiệu : suntek,0,239191,3074000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK B30 có thiết kế hiện đại. Đèn sử dụng Chip LED cao cấp nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn năng lượng mặt trời SUNTEK B30 sử dụng Chip LED 5054 cao cấp có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/20/498/ĐÈN PHA NLMT SUNTEK B30 30W.png,ĐÈN PHA NLMT SUNTEK B30 30W.png,"công suất: 20w
chip led 5054; 169pcs led
quang thông: >150lm/w
nhiệt độ mầu: 6500k
tuổi thọ: >50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 6v/60w
nhiệt độ làm việc: -10c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
cấp bảo vệ: ip-67; ik-08
chống sét tvs
cri: >80
thời gian sạc: 5-6h
thời gian chiếu sáng: 10-12h liên tục
pin lưu trữ: 3.2v/72ah lifepo4 32700 new 100% + bms
kích thước đèn: 33.2 x 26.2 x 6.2cm(dxrxc)
kích thước tấm năng lượng mặt trời: 60  x 2.5 x 60cm(dxrxc)",đèn năng lượng mặt trời đèn pha năng lượng mặt trời công suất 30w. model:b30.hiệu : suntek,20.0,0.0,0
509195,406,DM0000405,đèn năng lượng mặt trời,SMDEN000095,"đèn đường năng lượng mặt trời suntek s500 plus, công suất 500w",0,239064,3141000,"• Sử dụng chiếu sáng như đèn đường, đèn chiếu sáng công cộng, đèn cho các khu công nghiệp, đèn cho các khu trang trại, đèn cho công viên, sân vườn,…

• Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.

• Đèn đường năng lượng mặt trời SUNTEK S500 có kiểu dáng thời trang, thiết kế hiện đại. Đèn sử dụng Chip LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 20-24 giờ đồng hồ.

• Đây sẽ là sản phẩm dành cho các dự án chiếu sáng công cộng những vị trí không thể hoặc khó để kéo nguồn điện.",//input/mobile_images/2024/2/17/133/BỘ ĐÈN NĂNG LƯỢNG MẶT TRỜI SUNTEK S500 PLUS.png,BỘ ĐÈN NĂNG LƯỢNG MẶT TRỜI SUNTEK S500 PLUS.png,"• công suất định mức: 500w
• chip led 5054
• quang thông: 3000lm
• cri: >70ra
• bảng điều khiển năng lượng mặt trời: polycrystal 6v/60w
• nhiệt độ làm việc: -20c ~ 65c
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa.
• lớp chống thấm nước: ip-66
• chống sét tvs
• thời gian chiếu sáng: 20-24h liên tục
• pin: 3.2v/72.000mah lifepo4
• kích thước đèn: 21 x 9 x 50cm(dxrxc)
• kích thước tấm năng lượng mặt trời: 63 x 67 x 2.5cm (dxrxc)
• cân nặng: 8.5kg (chưa trụ cần)","đèn năng lượng mặt trời đèn đường năng lượng mặt trời suntek s500 plus, công suất 500w",500.0,8.5,0
689298,406,DM0000405,đèn năng lượng mặt trời,SMDEN000028,bộ đèn led năng lượng mặt trời sv06,0,239232,1660000,"Đèn công viên năng lượng mặt trời SUNTEK SV06 được làm từ hợp kim sơn tĩnh điện, có thiết kế hiện đại giúp tô điểm thêm cho căn nhà của bạn thêm phần sang trọng . Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 28-30 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc những vị trí không thể hoặc khó để kéo nguồn điện.
Đèn công viên năng lượng mặt trời SUNTEK SV06 có chế độ ánh sáng trắng liên tục.
",//input/mobile_images/2024/5/12/332/BỘ ĐÈN LED NLMT SUNTEK SV06.png,BỘ ĐÈN LED NLMT SUNTEK SV06.png,"công suất định mức: 150w
bảng điều khiển năng lượng mặt trời: polycrystal 6v/25w
nhiệt độ làm việc: -20c ~ 65c
nhiệt độ mầu: 6500k
tuổi thọ bóng đèn led: 50.000 giờ
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sáng
lớp chống thấm nước: ip-65
thời gian chiếu sáng: 28-30h liên tục
pin: 48.000mah lifepo4
mầu sắc: đen
kích thước: 55 x 55 x 12.5 cm (dxrxc)
cân nặng: 4.8kg",đèn năng lượng mặt trời bộ đèn led năng lượng mặt trời sv06,150.0,4.8,0
689332,406,DM0000405,đèn năng lượng mặt trời,22800100021,đèn pha năng lượng mặt trời công suất 25w. model:p25.hiệu : suntek,0,239130,2740000,"Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.
Đèn pha năng lượng mặt trời SUNTEK P25 có thiết kế hiện đại. Đèn sử dụng Chip LED cao cấp nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.
Đèn năng lượng mặt trời SUNTEK P25 sử dụng Chip LED 5054 cao cấp có chế độ ánh sáng trắng đều, liên tục.",//input/mobile_images/2024/5/20/382/ĐÈN PHA NLMT SUNTEK P25 25W.png,ĐÈN PHA NLMT SUNTEK P25 25W.png,"công suất: 25w
chip led 5054; 238pcs led
quang thông: >150lm/w
nhiệt độ mầu: 6500k
tuổi thọ: >50.000 giờ
bảng điều khiển năng lượng mặt trời: mono 6v/70w
nhiệt độ làm việc: -10c ~ 65c
chế độ điều khiển: tích hợp bộ cảm biến ánh sang, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
cấp bảo vệ: ip-67; ik-08
chống sét tvs
cri: >80
thời gian sạc: 5-6h
thời gian chiếu sáng: 10-12h liên tục
pin lưu trữ: 3.2v/84ah lifepo4 32700 new 100% + bms
kích thước đèn:  37.2 x 30.2 x 6.2cm(dxrxc)
kích thước tấm năng lượng mặt trời: 60 x 3 x 67cm(dxrxc)",đèn năng lượng mặt trời đèn pha năng lượng mặt trời công suất 25w. model:p25.hiệu : suntek,25.0,0.0,0
689310,406,DM0000405,đèn năng lượng mặt trời,SMDMT000011,bộ lưu điện suntek spk-02 sạc bằng năng lượng mặt trời,0,239075,936000,"Bộ lưu điện SUNTEK SPK-02 sạc bằng năng lượng mặt trời là một vật dụng đa chức năng được sử dụng cho các thiết bị điện, điện tử sử dụng nguồn 5V, vừa dùng làm nguồn sáng thay thế cho gia đình khi mất điện vừa có thể mang theo trong các chuyến du lịch hoặc dã ngoại, vừa có tính năng PIN sạc dự phòng(sạc cho điện thoại, máy tính bảng,…). Bộ lưu điện SUNTEK SPK-02 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng hữu ích trong gia đình. SUNTEK SPK-02 sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục nhiều giờ đồng hồ. Sản phẩm sẽ là lựa chọn lý tưởng cho bạn và gia đình bạn.",//input/mobile_images/2024/5/12/508/ĐÈN BỘ LƯU ĐIỆN SUNTEK SPK-02 SẠC BẰNG NLMT.png,ĐÈN BỘ LƯU ĐIỆN SUNTEK SPK-02 SẠC BẰNG NLMT.png,"công xuất pin lưu trữ: 3.2v/7.500mah (li-ion 18650)
đầu vào:
bộ sạc năng lượng mặt trời: 6v
dc: 5v
usb xuất ra : 5v
cổng nguồn ra (3v): 3
công suất đèn led để bàn: 3w
công suất đèn led pin: 1w
ánh sáng: trắng
nhiệt độ mầu: 6000k
bluetooth speaker/usb/ sd mp3/fm
thời gian sử dụng đèn: 9-12h
thời gian nghe nhạc: 10-16h
thời gian sạc: 8-9h
mầu sắc: cam - đen
phím điều khiển: cơ
kích thước: 29.7 x 7 x 22.6 cm (dxrxc)
cân nặng: 2 kg",đèn năng lượng mặt trời bộ lưu điện suntek spk-02 sạc bằng năng lượng mặt trời,3.0,2.0,0
